business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
84093,SGGPGP,GERO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,189421.02949912107,185058.63200193932,0.9769698353518769,0.03878945533036171,0.039841611400588145,175179.59753521613,132402.1421927737,0.7558080053595115,0.9487377879866586,-0.1929297826271471,Risk,Declining
122887,SGBLPB,BLAZETEC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,138250.45179411885,135482.78992954132,0.9799808114283843,0.03878945533036171,0.039841611400588145,127856.2288907205,96634.7613306846,0.7558080053595115,0.9000140275798815,-0.14420602222036993,Risk,Declining
86951,SGEVMG,EVERY MOMENT LOGISTICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,114762.35404466682,114749.88024398593,0.9998913075565178,0.03878945533036171,0.039841611400588145,106134.06044143584,80216.97252294746,0.7558080053595115,0.9998223263643645,-0.24401432100485299,Risk,Declining
134453,SGBLVG,BERIKLAN LANCAR SEJAHTERA LIMITED,AFT HK Limited,AspireBA,Key,Eureka,2025-Q4,2026-Q1,95895.85165406184,25914.41552819334,0.2702350005887422,0.03878945533036171,0.039841611400588145,88686.01729425874,67029.60183445284,0.7558080053595115,0.32951907029482724,0.4262889350646843,Safe,Growing
89483,SGFBPZ,FIBONEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,71934.34567774086,71934.34567774086,1.0,0.03878945533036171,0.039841611400588145,66526.03334543819,50280.90856729599,0.7558080053595115,0.9999982924081368,-0.24419028704862522,Risk,Declining
99873,SGSUCM,SUCCESS MCMOORE PTE LIMITED,Aspire FT Pte Ltd,AspireX,Key,Eureka,2025-Q4,2026-Q1,67392.46113147814,29314.654104037912,0.434984174963532,0.03878945533036171,0.039841611400588145,62325.625877642145,47106.206977363865,0.7558080053595115,0.3603753568758986,0.3954326484836129,Safe,Growing
91639,SGFT9T,PT REPUBLIK AZERO MANAGEMEN,Aspire FT Pte Ltd,AspireX,Key,Eureka,2025-Q4,2026-Q1,61113.88466337177,17198.66128209371,0.2814198668081334,0.03878945533036171,0.039841611400588145,56519.09794520867,42717.58668268703,0.7558080053595115,0.23735330656954362,0.5184546987899679,Safe,Growing
88136,SGPAVT,PAVING THE WAY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,49785.008038098174,49461.035027529906,0.9934925588377861,0.03878945533036171,0.039841611400588145,46041.97165680596,34798.89076074968,0.7558080053595115,0.9920642324489002,-0.23625622708938865,Risk,Declining
125930,SGRAT5,Rasewa,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2025-Q4,2026-Q1,46325.870838628674,10407.082483483819,0.2246494732875244,0.03878945533036171,0.039841611400588145,42842.90625195357,32381.011518093575,0.7558080053595115,0.21231682124392542,0.5434911841155861,Safe,Growing
104231,SGDGZG,PT Digizie Global Learning,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2025-Q4,2026-Q1,38566.70867664488,8588.763716367454,0.22269890304558485,0.03878945533036171,0.039841611400588145,35667.10899047208,26957.486503029002,0.7558080053595115,0.25683378923625116,0.4989742161232604,Safe,Growing
